央视频道,#genre#
明珠台,http://nz189l149.bb27109.ctm.net:8892/bysid/2
明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
星河台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
星河台,http://r.jdshipin.com/sXuuD
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://ali.hlspull.yximgs.com/live/fa7cdfad1a5aaf8370eb7887844fh.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://171.214.224.243:55555/udp/239.93.0.118:2191
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,https://ktpremium.com:443/K3939/6757/492400
凤凰香港,https://ktpremium.com:443/M919HR/5577/492400?c=
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS新闻,http://awei.beimua.com/iptv.php?id=54
TVBS新闻,https://fsv4.yj011.net/sat/tv551.flv
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
卫视频道,#genre#
三沙卫视,http://125.78.15.129:4022/rtp/239.61.3.10:9578
东方卫视,http://125.78.15.129:4022/rtp/239.61.2.28:8162
云南卫视,http://125.78.15.129:4022/rtp/239.61.2.61:8360
兵团卫视,http://125.78.15.129:4022/rtp/239.61.2.228:9356
北京卫视,http://125.78.15.129:4022/rtp/239.61.2.32:8186
吉林卫视,http://125.78.15.129:4022/rtp/239.61.2.223:9326
四川卫视,http://125.78.15.129:4022/rtp/239.61.2.251:9494
大湾区卫视,http://125.78.15.129:4022/rtp/239.61.3.5:9548
天津卫视,http://125.78.15.129:4022/rtp/239.61.2.180:9068
宁夏卫视,http://125.78.15.129:4022/rtp/239.61.2.56:8330
安徽卫视,http://125.78.15.129:4022/rtp/239.61.2.248:9476
山东卫视,http://125.78.15.129:4022/rtp/239.61.2.119:8708
山西卫视,http://125.78.15.129:4022/rtp/239.61.2.224:9332
广东卫视,http://125.78.15.129:4022/rtp/239.61.2.33:8192
广西卫视,http://125.78.15.129:4022/rtp/239.61.2.48:8282
江苏卫视,http://125.78.15.129:4022/rtp/239.61.2.30:8174
江西卫视,http://125.78.15.129:4022/rtp/239.61.2.182:9080
河北卫视,http://125.78.15.129:4022/rtp/239.61.2.57:8336
河南卫视,http://125.78.15.129:4022/rtp/239.61.2.59:8348
浙江卫视,http://125.78.15.129:4022/rtp/239.61.2.29:8168
海南卫视,http://125.78.15.129:4022/rtp/239.61.2.42:8246
海峡卫视,http://125.78.15.129:4022/rtp/239.61.2.151:8894
深圳卫视,http://125.78.15.129:4022/rtp/239.61.3.46:9794
湖北卫视,http://125.78.15.129:4022/rtp/239.61.2.120:8714
湖南卫视,http://125.78.15.129:4022/rtp/239.61.2.31:8180
重庆卫视,http://125.78.15.129:4022/rtp/239.61.2.250:9488
儿童频道,#genre#
福建少儿高清,,http://27.148.240.138/PLTV/88888888/224/3221226738/1.m3u8
福建少儿,http://125.78.15.129:4022/rtp/239.61.2.9:8048
卡酷少儿,http://125.78.15.129:4022/rtp/239.61.2.222:9320
优优宝贝,http://125.78.15.129:4022/rtp/239.61.3.70:9938
嘉佳卡通,http://125.78.15.129:4022/rtp/239.61.2.72:8426
动漫秀场高清,,http://27.148.240.138/PLTV/88888888/224/3221226750/1.m3u8
哈哈炫动,http://125.78.15.129:4022/rtp/239.61.2.70:8414
新动漫,http://125.78.15.129:4022/rtp/239.61.3.18:9628
金鹰卡通,http://125.78.15.129:4022/rtp/239.61.2.221:9314
教育频道,#genre#
福建教育高清,http://27.148.240.138/PLTV/88888888/224/3221226884/1.m3u8
中国教育1,http://125.78.15.129:4022/rtp/239.61.2.167:8990
中国教育2,http://125.78.15.129:4022/rtp/239.61.3.6:9554
中国教育4,http://125.78.15.129:4022/rtp/239.61.3.15:9608
金色学堂,http://125.78.15.129:4022/rtp/239.61.2.78:8462
其他频道,#genre#
东方财经,http://125.78.15.129:4022/rtp/239.61.2.76:8450
中华特产,http://125.78.15.129:4022/rtp/239.61.3.72:9950
发现之旅,http://125.78.15.129:4022/rtp/239.61.3.74:9962
家庭理财,http://125.78.15.129:4022/rtp/239.61.3.67:9920
文物宝库,http://125.78.15.129:4022/rtp/239.61.3.21:9646
梨园频道,http://125.78.15.129:4022/rtp/239.61.3.19:9634
欢笑剧场,http://125.78.15.129:4022/rtp/239.61.2.146:8864
武术世界,http://125.78.15.129:4022/rtp/239.61.3.22:9652
法治天地,http://125.78.15.129:4022/rtp/239.61.2.75:8444
游戏风云,http://125.78.15.129:4022/rtp/239.61.2.145:8858
环球旅游,http://125.78.15.129:4022/rtp/239.61.3.66:9914
生态环境,http://125.78.15.129:4022/rtp/239.61.3.68:9926
生活时尚,http://125.78.15.129:4022/rtp/239.61.2.141:8834
百姓健康,http://125.78.15.129:4022/rtp/239.61.3.62:9890
纪实人文,http://125.78.15.129:4022/rtp/239.61.2.165:8978
证券服务,http://125.78.15.129:4022/rtp/239.61.3.71:9944
财富天下,http://125.78.15.129:4022/rtp/239.61.3.63:9896
车迷频道,http://125.78.15.129:4022/rtp/239.61.3.64:9902
都市剧场,http://125.78.15.129:4022/rtp/239.61.2.149:8882
金鹰纪实,http://125.78.15.129:4022/rtp/239.61.3.7:9560
